Account,Post Link,Caption,Post Type,Comments,View,Video Duration
adidas,https://www.instagram.com/p/CWb4Ndivia1/,"â€œRookie of the Year, and she's only just getting started ğŸ‘€ @trinity_rodman 
#ImpossibleIsNothingâ€ â€¢ Nov 18, 2021 at 11:26pm UTC",image,219,,0.0
adidas,https://www.instagram.com/p/CV8D-kSAkQb/,"â€œFind your own path.â€‹  @pereschepchirchirngeno saw possibilities to set her own benchmarks and grow from being fast, to becoming theâ€¦â€",video,690,122523.0,30.07
adidas,https://www.instagram.com/p/CVJPyVZh02s/,"â€œHometown Hero.â€¨â€¨Chicago has a leader, teammate and Ace to rally behind. Congrats to the 2021 champions. â€¨â€¨@candaceparker @wnbaâ€¦â€",image,326,,0.0
adidas,https://www.instagram.com/p/CU-krb-A_C2/,,image,378,,0.0
adidas,https://www.instagram.com/p/CU0L8bPI7Kh/,"â€œIt all started with a ball.â€‹  @leomessi saw possibilities to be more than the greatest footballer ever.â€‹  That through the power of sport,â€¦â€",video,749,420173.0,30.0
adidas,https://www.instagram.com/p/CUP-vukhUM3/,"â€œAs South Africaâ€™s first Black rugby captain @siya_kolisi_the_bear, saw the possibilities of uniting all people through sport so that we canâ€¦â€",video,376,126469.0,30.0
adidas,https://www.instagram.com/p/CT4zK5aFvwy/,"â€œMother. Daughter. Hooper. Leader.â€‹  To some sheâ€™s Candace, to others sheâ€™s Ace. To all, sheâ€™s an inspiration.â€‹  From prodigy to icon,â€¦â€",video,400,110365.0,60.013
adidas,https://www.instagram.com/p/CTurnahJHSR/,"â€œRecords are made to be broken.  Today, Agnes Jebet Tirop of Kenya and Senbere Teferi of Ethiopia, went faster than ever before.â€¦â€",collection,220,,0.0
adidas,https://www.instagram.com/p/CTdEYuep4Sv/,â€œSport is for everyone.â€,collection,769,,0.0
adidas,https://www.instagram.com/p/CS9bAfptgyR/,"â€œ""She never saw what she could not, only what she could""  Shoko Ota is redefining what it means to be an athlete. Because where some see aâ€¦â€",video,17424,173764.0,30.0
adidas,https://www.instagram.com/p/CS7E1jeqrO7/,"â€œMembers Week is officially live. â€‹  Unforgettable experiences, exclusive rewards and much more. â€‹  Are you in?  Download the adidas app orâ€¦â€",video,3042,174918.0,15.0
adidas,https://www.instagram.com/p/CSUHsgjg8-o/,â€œSee sport show a world of endless possibilities.â€,collection,907,,0.0
